0	2.401000	732.599010	735.000010
1	9.604000	725.395995	734.999995
2	21.609000	713.391001	735.000001
3	38.416000	696.583981	734.999981
4	60.025000	674.974981	734.999981
5	86.436000	648.564003	735.000003
6	117.649000	617.350999	734.999999
7	153.664000	581.336016	735.000016
8	194.481000	540.519007	735.000007
9	240.100000	494.900019	735.000019
10	290.521000	444.479005	735.000005
11	345.744000	389.256012	735.000012
12	405.769000	329.231017	735.000017
13	470.596000	264.404019	735.000019
14	540.225000	194.775019	735.000019
15	614.656000	120.344016	735.000016
16	693.889000	41.111017	735.000017
